"","Dataset","Model","Feature","Feature_Value","group_size","Feature_EN","Feature_Value_EN","is_privileged_group","stage","Model_EN","Metric","Value"
"433","Prepilot","BR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent",0,"Prepilot/BR","Before Reweighing","STAT_PAR",NA
"434","Prepilot","BR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent",0,"Prepilot/BR","Before Reweighing","TPR",NA
"435","Prepilot","BR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent",0,"Prepilot/BR","Before Reweighing","ERROR",NA
"436","Prepilot","BR","IsParttimeParent","0",1237,"IsParttimeParent","Not part-time parent",1,"Prepilot/BR","Before Reweighing","TN",34.357316087308
"437","Prepilot","BR","IsParttimeParent","0",1237,"IsParttimeParent","Not part-time parent",1,"Prepilot/BR","Before Reweighing","FP",14.7130153597413
"438","Prepilot","BR","IsParttimeParent","0",1237,"IsParttimeParent","Not part-time parent",1,"Prepilot/BR","Before Reweighing","FN",25.5456750202102
"439","Prepilot","BR","IsParttimeParent","0",1237,"IsParttimeParent","Not part-time parent",1,"Prepilot/BR","Before Reweighing","TP",25.3839935327405
"440","Prepilot","BR","IsParttimeParent","0",1237,"IsParttimeParent","Not part-time parent",1,"Prepilot/BR","Before Reweighing","TOTAL",100
"441","Prepilot","BR","IsParttimeParent","0",1237,"IsParttimeParent","Not part-time parent",1,"Prepilot/BR","Before Reweighing","ACT_N",49.0703314470493
"442","Prepilot","BR","IsParttimeParent","0",1237,"IsParttimeParent","Not part-time parent",1,"Prepilot/BR","Before Reweighing","ACT_P",50.9296685529507
"443","Prepilot","BR","IsParttimeParent","0",1237,"IsParttimeParent","Not part-time parent",1,"Prepilot/BR","Before Reweighing","PRED_P",40.0970088924818
"444","Prepilot","BR","IsParttimeParent","0",1237,"IsParttimeParent","Not part-time parent",1,"Prepilot/BR","Before Reweighing","PRED_N",59.9029911075182
"445","Prepilot","BR","IsParttimeParent","0",1237,"IsParttimeParent","Not part-time parent",1,"Prepilot/BR","Before Reweighing","FPR",29.9835255354201
"446","Prepilot","BR","IsParttimeParent","0",1237,"IsParttimeParent","Not part-time parent",1,"Prepilot/BR","Before Reweighing","PPV",63.3064516129032
"447","Prepilot","BR","IsParttimeParent","0",1237,"IsParttimeParent","Not part-time parent",1,"Prepilot/BR","Before Reweighing","FDR",36.6935483870968
"448","Prepilot","BR","IsParttimeParent","0",1237,"IsParttimeParent","Not part-time parent",1,"Prepilot/BR","Before Reweighing","STAT_PAR",40.0970088924818
"449","Prepilot","BR","IsParttimeParent","0",1237,"IsParttimeParent","Not part-time parent",1,"Prepilot/BR","Before Reweighing","TPR",49.8412698412698
"450","Prepilot","BR","IsParttimeParent","0",1237,"IsParttimeParent","Not part-time parent",1,"Prepilot/BR","Before Reweighing","ERROR",40.2586903799515
"451","Prepilot","BR","Leeftijd&lt;30","1",396,"Age < 30","below 30",1,"Prepilot/BR","Before Reweighing","TN",32.0707070707071
"452","Prepilot","BR","Leeftijd&lt;30","1",396,"Age < 30","below 30",1,"Prepilot/BR","Before Reweighing","FP",15.9090909090909
"453","Prepilot","BR","Leeftijd&lt;30","1",396,"Age < 30","below 30",1,"Prepilot/BR","Before Reweighing","FN",25
"454","Prepilot","BR","Leeftijd&lt;30","1",396,"Age < 30","below 30",1,"Prepilot/BR","Before Reweighing","TP",27.020202020202
"455","Prepilot","BR","Leeftijd&lt;30","1",396,"Age < 30","below 30",1,"Prepilot/BR","Before Reweighing","TOTAL",100
"456","Prepilot","BR","Leeftijd&lt;30","1",396,"Age < 30","below 30",1,"Prepilot/BR","Before Reweighing","ACT_N",47.979797979798
"457","Prepilot","BR","Leeftijd&lt;30","1",396,"Age < 30","below 30",1,"Prepilot/BR","Before Reweighing","ACT_P",52.020202020202
"458","Prepilot","BR","Leeftijd&lt;30","1",396,"Age < 30","below 30",1,"Prepilot/BR","Before Reweighing","PRED_P",42.9292929292929
"459","Prepilot","BR","Leeftijd&lt;30","1",396,"Age < 30","below 30",1,"Prepilot/BR","Before Reweighing","PRED_N",57.0707070707071
"460","Prepilot","BR","Leeftijd&lt;30","1",396,"Age < 30","below 30",1,"Prepilot/BR","Before Reweighing","FPR",33.1578947368421
"461","Prepilot","BR","Leeftijd&lt;30","1",396,"Age < 30","below 30",1,"Prepilot/BR","Before Reweighing","PPV",62.9411764705882
"462","Prepilot","BR","Leeftijd&lt;30","1",396,"Age < 30","below 30",1,"Prepilot/BR","Before Reweighing","FDR",37.0588235294118
"463","Prepilot","BR","Leeftijd&lt;30","1",396,"Age < 30","below 30",1,"Prepilot/BR","Before Reweighing","STAT_PAR",42.9292929292929
"464","Prepilot","BR","Leeftijd&lt;30","1",396,"Age < 30","below 30",1,"Prepilot/BR","Before Reweighing","TPR",51.9417475728155
"465","Prepilot","BR","Leeftijd&lt;30","1",396,"Age < 30","below 30",1,"Prepilot/BR","Before Reweighing","ERROR",40.9090909090909
"466","Prepilot","BR","Leeftijd&lt;30","0",859,"Age < 30","above 30",0,"Prepilot/BR","Before Reweighing","TN",35.6228172293364
"467","Prepilot","BR","Leeftijd&lt;30","0",859,"Age < 30","above 30",0,"Prepilot/BR","Before Reweighing","FP",14.2025611175786
"468","Prepilot","BR","Leeftijd&lt;30","0",859,"Age < 30","above 30",0,"Prepilot/BR","Before Reweighing","FN",25.7275902211874
"469","Prepilot","BR","Leeftijd&lt;30","0",859,"Age < 30","above 30",0,"Prepilot/BR","Before Reweighing","TP",24.4470314318976
"470","Prepilot","BR","Leeftijd&lt;30","0",859,"Age < 30","above 30",0,"Prepilot/BR","Before Reweighing","TOTAL",100
"471","Prepilot","BR","Leeftijd&lt;30","0",859,"Age < 30","above 30",0,"Prepilot/BR","Before Reweighing","ACT_N",49.825378346915
"472","Prepilot","BR","Leeftijd&lt;30","0",859,"Age < 30","above 30",0,"Prepilot/BR","Before Reweighing","ACT_P",50.174621653085
"473","Prepilot","BR","Leeftijd&lt;30","0",859,"Age < 30","above 30",0,"Prepilot/BR","Before Reweighing","PRED_P",38.6495925494761
"474","Prepilot","BR","Leeftijd&lt;30","0",859,"Age < 30","above 30",0,"Prepilot/BR","Before Reweighing","PRED_N",61.3504074505239
"475","Prepilot","BR","Leeftijd&lt;30","0",859,"Age < 30","above 30",0,"Prepilot/BR","Before Reweighing","FPR",28.5046728971963
"476","Prepilot","BR","Leeftijd&lt;30","0",859,"Age < 30","above 30",0,"Prepilot/BR","Before Reweighing","PPV",63.2530120481928
"477","Prepilot","BR","Leeftijd&lt;30","0",859,"Age < 30","above 30",0,"Prepilot/BR","Before Reweighing","FDR",36.7469879518072
"478","Prepilot","BR","Leeftijd&lt;30","0",859,"Age < 30","above 30",0,"Prepilot/BR","Before Reweighing","STAT_PAR",38.6495925494761
"479","Prepilot","BR","Leeftijd&lt;30","0",859,"Age < 30","above 30",0,"Prepilot/BR","Before Reweighing","TPR",48.723897911833
"480","Prepilot","BR","Leeftijd&lt;30","0",859,"Age < 30","above 30",0,"Prepilot/BR","Before Reweighing","ERROR",39.930151338766
"481","Prepilot","BR","Leeftijd&lt;40","1",777,"Age < 40","below 40",1,"Prepilot/BR","Before Reweighing","TN",31.4028314028314
"482","Prepilot","BR","Leeftijd&lt;40","1",777,"Age < 40","below 40",1,"Prepilot/BR","Before Reweighing","FP",15.4440154440154
"483","Prepilot","BR","Leeftijd&lt;40","1",777,"Age < 40","below 40",1,"Prepilot/BR","Before Reweighing","FN",24.5817245817246
"484","Prepilot","BR","Leeftijd&lt;40","1",777,"Age < 40","below 40",1,"Prepilot/BR","Before Reweighing","TP",28.5714285714286
"485","Prepilot","BR","Leeftijd&lt;40","1",777,"Age < 40","below 40",1,"Prepilot/BR","Before Reweighing","TOTAL",100
"486","Prepilot","BR","Leeftijd&lt;40","1",777,"Age < 40","below 40",1,"Prepilot/BR","Before Reweighing","ACT_N",46.8468468468469
"487","Prepilot","BR","Leeftijd&lt;40","1",777,"Age < 40","below 40",1,"Prepilot/BR","Before Reweighing","ACT_P",53.1531531531532
"488","Prepilot","BR","Leeftijd&lt;40","1",777,"Age < 40","below 40",1,"Prepilot/BR","Before Reweighing","PRED_P",44.015444015444
"489","Prepilot","BR","Leeftijd&lt;40","1",777,"Age < 40","below 40",1,"Prepilot/BR","Before Reweighing","PRED_N",55.984555984556
"490","Prepilot","BR","Leeftijd&lt;40","1",777,"Age < 40","below 40",1,"Prepilot/BR","Before Reweighing","FPR",32.967032967033
"491","Prepilot","BR","Leeftijd&lt;40","1",777,"Age < 40","below 40",1,"Prepilot/BR","Before Reweighing","PPV",64.9122807017544
"492","Prepilot","BR","Leeftijd&lt;40","1",777,"Age < 40","below 40",1,"Prepilot/BR","Before Reweighing","FDR",35.0877192982456
"493","Prepilot","BR","Leeftijd&lt;40","1",777,"Age < 40","below 40",1,"Prepilot/BR","Before Reweighing","STAT_PAR",44.015444015444
"494","Prepilot","BR","Leeftijd&lt;40","1",777,"Age < 40","below 40",1,"Prepilot/BR","Before Reweighing","TPR",53.7530266343826
"495","Prepilot","BR","Leeftijd&lt;40","1",777,"Age < 40","below 40",1,"Prepilot/BR","Before Reweighing","ERROR",40.02574002574
"496","Prepilot","BR","Leeftijd&lt;40","0",478,"Age < 40","above 40",0,"Prepilot/BR","Before Reweighing","TN",39.5397489539749
"497","Prepilot","BR","Leeftijd&lt;40","0",478,"Age < 40","above 40",0,"Prepilot/BR","Before Reweighing","FP",13.5983263598326
"498","Prepilot","BR","Leeftijd&lt;40","0",478,"Age < 40","above 40",0,"Prepilot/BR","Before Reweighing","FN",26.9874476987448
"499","Prepilot","BR","Leeftijd&lt;40","0",478,"Age < 40","above 40",0,"Prepilot/BR","Before Reweighing","TP",19.8744769874477
"500","Prepilot","BR","Leeftijd&lt;40","0",478,"Age < 40","above 40",0,"Prepilot/BR","Before Reweighing","TOTAL",100
"501","Prepilot","BR","Leeftijd&lt;40","0",478,"Age < 40","above 40",0,"Prepilot/BR","Before Reweighing","ACT_N",53.1380753138075
"502","Prepilot","BR","Leeftijd&lt;40","0",478,"Age < 40","above 40",0,"Prepilot/BR","Before Reweighing","ACT_P",46.8619246861925
"503","Prepilot","BR","Leeftijd&lt;40","0",478,"Age < 40","above 40",0,"Prepilot/BR","Before Reweighing","PRED_P",33.4728033472803
"504","Prepilot","BR","Leeftijd&lt;40","0",478,"Age < 40","above 40",0,"Prepilot/BR","Before Reweighing","PRED_N",66.5271966527197
"505","Prepilot","BR","Leeftijd&lt;40","0",478,"Age < 40","above 40",0,"Prepilot/BR","Before Reweighing","FPR",25.5905511811024
"506","Prepilot","BR","Leeftijd&lt;40","0",478,"Age < 40","above 40",0,"Prepilot/BR","Before Reweighing","PPV",59.375
"507","Prepilot","BR","Leeftijd&lt;40","0",478,"Age < 40","above 40",0,"Prepilot/BR","Before Reweighing","FDR",40.625
"508","Prepilot","BR","Leeftijd&lt;40","0",478,"Age < 40","above 40",0,"Prepilot/BR","Before Reweighing","STAT_PAR",33.4728033472803
"509","Prepilot","BR","Leeftijd&lt;40","0",478,"Age < 40","above 40",0,"Prepilot/BR","Before Reweighing","TPR",42.4107142857143
"510","Prepilot","BR","Leeftijd&lt;40","0",478,"Age < 40","above 40",0,"Prepilot/BR","Before Reweighing","ERROR",40.5857740585774
"511","Prepilot","BR","Leeftijd&lt;50","1",1000,"Age < 50","below 50",1,"Prepilot/BR","Before Reweighing","TN",33.1
"512","Prepilot","BR","Leeftijd&lt;50","1",1000,"Age < 50","below 50",1,"Prepilot/BR","Before Reweighing","FP",15.2
"513","Prepilot","BR","Leeftijd&lt;50","1",1000,"Age < 50","below 50",1,"Prepilot/BR","Before Reweighing","FN",25.1
"514","Prepilot","BR","Leeftijd&lt;50","1",1000,"Age < 50","below 50",1,"Prepilot/BR","Before Reweighing","TP",26.6
"515","Prepilot","BR","Leeftijd&lt;50","1",1000,"Age < 50","below 50",1,"Prepilot/BR","Before Reweighing","TOTAL",100
"516","Prepilot","BR","Leeftijd&lt;50","1",1000,"Age < 50","below 50",1,"Prepilot/BR","Before Reweighing","ACT_N",48.3
"517","Prepilot","BR","Leeftijd&lt;50","1",1000,"Age < 50","below 50",1,"Prepilot/BR","Before Reweighing","ACT_P",51.7
"518","Prepilot","BR","Leeftijd&lt;50","1",1000,"Age < 50","below 50",1,"Prepilot/BR","Before Reweighing","PRED_P",41.8
"519","Prepilot","BR","Leeftijd&lt;50","1",1000,"Age < 50","below 50",1,"Prepilot/BR","Before Reweighing","PRED_N",58.2
"520","Prepilot","BR","Leeftijd&lt;50","1",1000,"Age < 50","below 50",1,"Prepilot/BR","Before Reweighing","FPR",31.4699792960663
"521","Prepilot","BR","Leeftijd&lt;50","1",1000,"Age < 50","below 50",1,"Prepilot/BR","Before Reweighing","PPV",63.6363636363636
"522","Prepilot","BR","Leeftijd&lt;50","1",1000,"Age < 50","below 50",1,"Prepilot/BR","Before Reweighing","FDR",36.3636363636364
"523","Prepilot","BR","Leeftijd&lt;50","1",1000,"Age < 50","below 50",1,"Prepilot/BR","Before Reweighing","STAT_PAR",41.8
"524","Prepilot","BR","Leeftijd&lt;50","1",1000,"Age < 50","below 50",1,"Prepilot/BR","Before Reweighing","TPR",51.4506769825919
"525","Prepilot","BR","Leeftijd&lt;50","1",1000,"Age < 50","below 50",1,"Prepilot/BR","Before Reweighing","ERROR",40.3
"526","Prepilot","BR","Leeftijd&lt;50","0",255,"Age < 50","above 50",0,"Prepilot/BR","Before Reweighing","TN",40
"527","Prepilot","BR","Leeftijd&lt;50","0",255,"Age < 50","above 50",0,"Prepilot/BR","Before Reweighing","FP",12.9411764705882
"528","Prepilot","BR","Leeftijd&lt;50","0",255,"Age < 50","above 50",0,"Prepilot/BR","Before Reweighing","FN",27.0588235294118
"529","Prepilot","BR","Leeftijd&lt;50","0",255,"Age < 50","above 50",0,"Prepilot/BR","Before Reweighing","TP",20
"530","Prepilot","BR","Leeftijd&lt;50","0",255,"Age < 50","above 50",0,"Prepilot/BR","Before Reweighing","TOTAL",100
"531","Prepilot","BR","Leeftijd&lt;50","0",255,"Age < 50","above 50",0,"Prepilot/BR","Before Reweighing","ACT_N",52.9411764705882
"532","Prepilot","BR","Leeftijd&lt;50","0",255,"Age < 50","above 50",0,"Prepilot/BR","Before Reweighing","ACT_P",47.0588235294118
"533","Prepilot","BR","Leeftijd&lt;50","0",255,"Age < 50","above 50",0,"Prepilot/BR","Before Reweighing","PRED_P",32.9411764705882
"534","Prepilot","BR","Leeftijd&lt;50","0",255,"Age < 50","above 50",0,"Prepilot/BR","Before Reweighing","PRED_N",67.0588235294118
"535","Prepilot","BR","Leeftijd&lt;50","0",255,"Age < 50","above 50",0,"Prepilot/BR","Before Reweighing","FPR",24.4444444444444
"536","Prepilot","BR","Leeftijd&lt;50","0",255,"Age < 50","above 50",0,"Prepilot/BR","Before Reweighing","PPV",60.7142857142857
"537","Prepilot","BR","Leeftijd&lt;50","0",255,"Age < 50","above 50",0,"Prepilot/BR","Before Reweighing","FDR",39.2857142857143
"538","Prepilot","BR","Leeftijd&lt;50","0",255,"Age < 50","above 50",0,"Prepilot/BR","Before Reweighing","STAT_PAR",32.9411764705882
"539","Prepilot","BR","Leeftijd&lt;50","0",255,"Age < 50","above 50",0,"Prepilot/BR","Before Reweighing","TPR",42.5
"540","Prepilot","BR","Leeftijd&lt;50","0",255,"Age < 50","above 50",0,"Prepilot/BR","Before Reweighing","ERROR",40
"541","Prepilot","BR","IsNederlands","1",876,"Dutch","Dutch",1,"Prepilot/BR","Before Reweighing","TN",39.2694063926941
"542","Prepilot","BR","IsNederlands","1",876,"Dutch","Dutch",1,"Prepilot/BR","Before Reweighing","FP",13.6986301369863
"543","Prepilot","BR","IsNederlands","1",876,"Dutch","Dutch",1,"Prepilot/BR","Before Reweighing","FN",26.1415525114155
"544","Prepilot","BR","IsNederlands","1",876,"Dutch","Dutch",1,"Prepilot/BR","Before Reweighing","TP",20.8904109589041
"545","Prepilot","BR","IsNederlands","1",876,"Dutch","Dutch",1,"Prepilot/BR","Before Reweighing","TOTAL",100
"546","Prepilot","BR","IsNederlands","1",876,"Dutch","Dutch",1,"Prepilot/BR","Before Reweighing","ACT_N",52.9680365296804
"547","Prepilot","BR","IsNederlands","1",876,"Dutch","Dutch",1,"Prepilot/BR","Before Reweighing","ACT_P",47.0319634703196
"548","Prepilot","BR","IsNederlands","1",876,"Dutch","Dutch",1,"Prepilot/BR","Before Reweighing","PRED_P",34.5890410958904
"549","Prepilot","BR","IsNederlands","1",876,"Dutch","Dutch",1,"Prepilot/BR","Before Reweighing","PRED_N",65.4109589041096
"550","Prepilot","BR","IsNederlands","1",876,"Dutch","Dutch",1,"Prepilot/BR","Before Reweighing","FPR",25.8620689655172
"551","Prepilot","BR","IsNederlands","1",876,"Dutch","Dutch",1,"Prepilot/BR","Before Reweighing","PPV",60.3960396039604
"552","Prepilot","BR","IsNederlands","1",876,"Dutch","Dutch",1,"Prepilot/BR","Before Reweighing","FDR",39.6039603960396
"553","Prepilot","BR","IsNederlands","1",876,"Dutch","Dutch",1,"Prepilot/BR","Before Reweighing","STAT_PAR",34.5890410958904
"554","Prepilot","BR","IsNederlands","1",876,"Dutch","Dutch",1,"Prepilot/BR","Before Reweighing","TPR",44.4174757281553
"555","Prepilot","BR","IsNederlands","1",876,"Dutch","Dutch",1,"Prepilot/BR","Before Reweighing","ERROR",39.8401826484018
"556","Prepilot","BR","IsNederlands","0",345,"Dutch","Not Dutch",0,"Prepilot/BR","Before Reweighing","TN",22.6086956521739
"557","Prepilot","BR","IsNederlands","0",345,"Dutch","Not Dutch",0,"Prepilot/BR","Before Reweighing","FP",17.6811594202899
"558","Prepilot","BR","IsNederlands","0",345,"Dutch","Not Dutch",0,"Prepilot/BR","Before Reweighing","FN",24.3478260869565
"559","Prepilot","BR","IsNederlands","0",345,"Dutch","Not Dutch",0,"Prepilot/BR","Before Reweighing","TP",35.3623188405797
"560","Prepilot","BR","IsNederlands","0",345,"Dutch","Not Dutch",0,"Prepilot/BR","Before Reweighing","TOTAL",100
"561","Prepilot","BR","IsNederlands","0",345,"Dutch","Not Dutch",0,"Prepilot/BR","Before Reweighing","ACT_N",40.2898550724638
"562","Prepilot","BR","IsNederlands","0",345,"Dutch","Not Dutch",0,"Prepilot/BR","Before Reweighing","ACT_P",59.7101449275362
"563","Prepilot","BR","IsNederlands","0",345,"Dutch","Not Dutch",0,"Prepilot/BR","Before Reweighing","PRED_P",53.0434782608696
"564","Prepilot","BR","IsNederlands","0",345,"Dutch","Not Dutch",0,"Prepilot/BR","Before Reweighing","PRED_N",46.9565217391304
"565","Prepilot","BR","IsNederlands","0",345,"Dutch","Not Dutch",0,"Prepilot/BR","Before Reweighing","FPR",43.8848920863309
"566","Prepilot","BR","IsNederlands","0",345,"Dutch","Not Dutch",0,"Prepilot/BR","Before Reweighing","PPV",66.6666666666667
"567","Prepilot","BR","IsNederlands","0",345,"Dutch","Not Dutch",0,"Prepilot/BR","Before Reweighing","FDR",33.3333333333333
"568","Prepilot","BR","IsNederlands","0",345,"Dutch","Not Dutch",0,"Prepilot/BR","Before Reweighing","STAT_PAR",53.0434782608696
"569","Prepilot","BR","IsNederlands","0",345,"Dutch","Not Dutch",0,"Prepilot/BR","Before Reweighing","TPR",59.2233009708738
"570","Prepilot","BR","IsNederlands","0",345,"Dutch","Not Dutch",0,"Prepilot/BR","Before Reweighing","ERROR",42.0289855072464
"571","Prepilot","BR","IsWesters","1",1021,"Western","Western",1,"Prepilot/BR","Before Reweighing","TN",36.5328109696376
"572","Prepilot","BR","IsWesters","1",1021,"Western","Western",1,"Prepilot/BR","Before Reweighing","FP",12.9285014691479
"573","Prepilot","BR","IsWesters","1",1021,"Western","Western",1,"Prepilot/BR","Before Reweighing","FN",26.052889324192
"574","Prepilot","BR","IsWesters","1",1021,"Western","Western",1,"Prepilot/BR","Before Reweighing","TP",24.4857982370225
"575","Prepilot","BR","IsWesters","1",1021,"Western","Western",1,"Prepilot/BR","Before Reweighing","TOTAL",100
"576","Prepilot","BR","IsWesters","1",1021,"Western","Western",1,"Prepilot/BR","Before Reweighing","ACT_N",49.4613124387855
"577","Prepilot","BR","IsWesters","1",1021,"Western","Western",1,"Prepilot/BR","Before Reweighing","ACT_P",50.5386875612145
"578","Prepilot","BR","IsWesters","1",1021,"Western","Western",1,"Prepilot/BR","Before Reweighing","PRED_P",37.4142997061704
"579","Prepilot","BR","IsWesters","1",1021,"Western","Western",1,"Prepilot/BR","Before Reweighing","PRED_N",62.5857002938296
"580","Prepilot","BR","IsWesters","1",1021,"Western","Western",1,"Prepilot/BR","Before Reweighing","FPR",26.1386138613861
"581","Prepilot","BR","IsWesters","1",1021,"Western","Western",1,"Prepilot/BR","Before Reweighing","PPV",65.4450261780105
"582","Prepilot","BR","IsWesters","1",1021,"Western","Western",1,"Prepilot/BR","Before Reweighing","FDR",34.5549738219895
"583","Prepilot","BR","IsWesters","1",1021,"Western","Western",1,"Prepilot/BR","Before Reweighing","STAT_PAR",37.4142997061704
"584","Prepilot","BR","IsWesters","1",1021,"Western","Western",1,"Prepilot/BR","Before Reweighing","TPR",48.4496124031008
"585","Prepilot","BR","IsWesters","1",1021,"Western","Western",1,"Prepilot/BR","Before Reweighing","ERROR",38.9813907933399
"586","Prepilot","BR","IsWesters","0",199,"Western","Not Western",0,"Prepilot/BR","Before Reweighing","TN",24.6231155778894
"587","Prepilot","BR","IsWesters","0",199,"Western","Not Western",0,"Prepilot/BR","Before Reweighing","FP",24.6231155778894
"588","Prepilot","BR","IsWesters","0",199,"Western","Not Western",0,"Prepilot/BR","Before Reweighing","FN",23.1155778894472
"589","Prepilot","BR","IsWesters","0",199,"Western","Not Western",0,"Prepilot/BR","Before Reweighing","TP",27.6381909547739
"590","Prepilot","BR","IsWesters","0",199,"Western","Not Western",0,"Prepilot/BR","Before Reweighing","TOTAL",100
"591","Prepilot","BR","IsWesters","0",199,"Western","Not Western",0,"Prepilot/BR","Before Reweighing","ACT_N",49.2462311557789
"592","Prepilot","BR","IsWesters","0",199,"Western","Not Western",0,"Prepilot/BR","Before Reweighing","ACT_P",50.7537688442211
"593","Prepilot","BR","IsWesters","0",199,"Western","Not Western",0,"Prepilot/BR","Before Reweighing","PRED_P",52.2613065326633
"594","Prepilot","BR","IsWesters","0",199,"Western","Not Western",0,"Prepilot/BR","Before Reweighing","PRED_N",47.7386934673367
"595","Prepilot","BR","IsWesters","0",199,"Western","Not Western",0,"Prepilot/BR","Before Reweighing","FPR",50
"596","Prepilot","BR","IsWesters","0",199,"Western","Not Western",0,"Prepilot/BR","Before Reweighing","PPV",52.8846153846154
"597","Prepilot","BR","IsWesters","0",199,"Western","Not Western",0,"Prepilot/BR","Before Reweighing","FDR",47.1153846153846
"598","Prepilot","BR","IsWesters","0",199,"Western","Not Western",0,"Prepilot/BR","Before Reweighing","STAT_PAR",52.2613065326633
"599","Prepilot","BR","IsWesters","0",199,"Western","Not Western",0,"Prepilot/BR","Before Reweighing","TPR",54.4554455445545
"600","Prepilot","BR","IsWesters","0",199,"Western","Not Western",0,"Prepilot/BR","Before Reweighing","ERROR",47.7386934673367
"601","Prepilot","AR","geslacht","M",693,"gender","M",1,"Prepilot/AR","After Reweighing","TN",37.8066378066378
"602","Prepilot","AR","geslacht","M",693,"gender","M",1,"Prepilot/AR","After Reweighing","FP",11.8326118326118
"603","Prepilot","AR","geslacht","M",693,"gender","M",1,"Prepilot/AR","After Reweighing","FN",30.8802308802309
"604","Prepilot","AR","geslacht","M",693,"gender","M",1,"Prepilot/AR","After Reweighing","TP",19.4805194805195
"605","Prepilot","AR","geslacht","M",693,"gender","M",1,"Prepilot/AR","After Reweighing","TOTAL",100
"606","Prepilot","AR","geslacht","M",693,"gender","M",1,"Prepilot/AR","After Reweighing","ACT_N",49.6392496392496
"607","Prepilot","AR","geslacht","M",693,"gender","M",1,"Prepilot/AR","After Reweighing","ACT_P",50.3607503607504
"608","Prepilot","AR","geslacht","M",693,"gender","M",1,"Prepilot/AR","After Reweighing","PRED_P",31.3131313131313
"609","Prepilot","AR","geslacht","M",693,"gender","M",1,"Prepilot/AR","After Reweighing","PRED_N",68.6868686868687
"610","Prepilot","AR","geslacht","M",693,"gender","M",1,"Prepilot/AR","After Reweighing","FPR",23.8372093023256
"611","Prepilot","AR","geslacht","M",693,"gender","M",1,"Prepilot/AR","After Reweighing","PPV",62.2119815668203
"612","Prepilot","AR","geslacht","M",693,"gender","M",1,"Prepilot/AR","After Reweighing","FDR",37.7880184331797
"613","Prepilot","AR","geslacht","M",693,"gender","M",1,"Prepilot/AR","After Reweighing","STAT_PAR",31.3131313131313
"614","Prepilot","AR","geslacht","M",693,"gender","M",1,"Prepilot/AR","After Reweighing","TPR",38.6819484240688
"615","Prepilot","AR","geslacht","M",693,"gender","M",1,"Prepilot/AR","After Reweighing","ERROR",42.7128427128427
"616","Prepilot","AR","geslacht","V",560,"gender","F",0,"Prepilot/AR","After Reweighing","TN",39.4642857142857
"617","Prepilot","AR","geslacht","V",560,"gender","F",0,"Prepilot/AR","After Reweighing","FP",9.28571428571429
"618","Prepilot","AR","geslacht","V",560,"gender","F",0,"Prepilot/AR","After Reweighing","FN",30.1785714285714
"619","Prepilot","AR","geslacht","V",560,"gender","F",0,"Prepilot/AR","After Reweighing","TP",21.0714285714286
"620","Prepilot","AR","geslacht","V",560,"gender","F",0,"Prepilot/AR","After Reweighing","TOTAL",100
"621","Prepilot","AR","geslacht","V",560,"gender","F",0,"Prepilot/AR","After Reweighing","ACT_N",48.75
"622","Prepilot","AR","geslacht","V",560,"gender","F",0,"Prepilot/AR","After Reweighing","ACT_P",51.25
"623","Prepilot","AR","geslacht","V",560,"gender","F",0,"Prepilot/AR","After Reweighing","PRED_P",30.3571428571429
"624","Prepilot","AR","geslacht","V",560,"gender","F",0,"Prepilot/AR","After Reweighing","PRED_N",69.6428571428571
"625","Prepilot","AR","geslacht","V",560,"gender","F",0,"Prepilot/AR","After Reweighing","FPR",19.047619047619
"626","Prepilot","AR","geslacht","V",560,"gender","F",0,"Prepilot/AR","After Reweighing","PPV",69.4117647058823
"627","Prepilot","AR","geslacht","V",560,"gender","F",0,"Prepilot/AR","After Reweighing","FDR",30.5882352941176
"628","Prepilot","AR","geslacht","V",560,"gender","F",0,"Prepilot/AR","After Reweighing","STAT_PAR",30.3571428571429
"629","Prepilot","AR","geslacht","V",560,"gender","F",0,"Prepilot/AR","After Reweighing","TPR",41.1149825783972
"630","Prepilot","AR","geslacht","V",560,"gender","F",0,"Prepilot/AR","After Reweighing","ERROR",39.4642857142857
"631","Prepilot","AR","IsFulltimeParent","1",185,"IsFulltimeParent","Full-time parent",0,"Prepilot/AR","After Reweighing","TN",45.4054054054054
"632","Prepilot","AR","IsFulltimeParent","1",185,"IsFulltimeParent","Full-time parent",0,"Prepilot/AR","After Reweighing","FP",12.4324324324324
"633","Prepilot","AR","IsFulltimeParent","1",185,"IsFulltimeParent","Full-time parent",0,"Prepilot/AR","After Reweighing","FN",25.9459459459459
"634","Prepilot","AR","IsFulltimeParent","1",185,"IsFulltimeParent","Full-time parent",0,"Prepilot/AR","After Reweighing","TP",16.2162162162162
"635","Prepilot","AR","IsFulltimeParent","1",185,"IsFulltimeParent","Full-time parent",0,"Prepilot/AR","After Reweighing","TOTAL",100
"636","Prepilot","AR","IsFulltimeParent","1",185,"IsFulltimeParent","Full-time parent",0,"Prepilot/AR","After Reweighing","ACT_N",57.8378378378378
"637","Prepilot","AR","IsFulltimeParent","1",185,"IsFulltimeParent","Full-time parent",0,"Prepilot/AR","After Reweighing","ACT_P",42.1621621621622
