"","Dataset","Model","Feature","Feature_Value","group_size","Feature_EN","Feature_Value_EN","stage","Metric","Value"
"512","Prepilot","AR","IsFulltimeParent","1",185,"IsFulltimeParent","Full-time parent","Prepilot/AR","PRED_P",28.6486486486487
"513","Prepilot","AR","IsFulltimeParent","1",185,"IsFulltimeParent","Full-time parent","Prepilot/AR","PRED_N",71.3513513513514
"514","Prepilot","AR","IsFulltimeParent","1",185,"IsFulltimeParent","Full-time parent","Prepilot/AR","FPR",21.4953271028037
"515","Prepilot","AR","IsFulltimeParent","1",185,"IsFulltimeParent","Full-time parent","Prepilot/AR","PPV",56.6037735849057
"516","Prepilot","AR","IsFulltimeParent","1",185,"IsFulltimeParent","Full-time parent","Prepilot/AR","ERROR",38.3783783783784
"517","Prepilot","AR","IsFulltimeParent","0",1070,"IsFulltimeParent","Not full-time parent","Prepilot/AR","TN",37.2897196261682
"518","Prepilot","AR","IsFulltimeParent","0",1070,"IsFulltimeParent","Not full-time parent","Prepilot/AR","FP",10.4672897196262
"519","Prepilot","AR","IsFulltimeParent","0",1070,"IsFulltimeParent","Not full-time parent","Prepilot/AR","FN",31.3084112149533
"520","Prepilot","AR","IsFulltimeParent","0",1070,"IsFulltimeParent","Not full-time parent","Prepilot/AR","TP",20.9345794392523
"521","Prepilot","AR","IsFulltimeParent","0",1070,"IsFulltimeParent","Not full-time parent","Prepilot/AR","TOTAL",100
"522","Prepilot","AR","IsFulltimeParent","0",1070,"IsFulltimeParent","Not full-time parent","Prepilot/AR","ACT_N",47.7570093457944
"523","Prepilot","AR","IsFulltimeParent","0",1070,"IsFulltimeParent","Not full-time parent","Prepilot/AR","ACT_P",52.2429906542056
"524","Prepilot","AR","IsFulltimeParent","0",1070,"IsFulltimeParent","Not full-time parent","Prepilot/AR","PRED_P",31.4018691588785
"525","Prepilot","AR","IsFulltimeParent","0",1070,"IsFulltimeParent","Not full-time parent","Prepilot/AR","PRED_N",68.5981308411215
"526","Prepilot","AR","IsFulltimeParent","0",1070,"IsFulltimeParent","Not full-time parent","Prepilot/AR","FPR",21.9178082191781
"527","Prepilot","AR","IsFulltimeParent","0",1070,"IsFulltimeParent","Not full-time parent","Prepilot/AR","PPV",66.6666666666667
"528","Prepilot","AR","IsFulltimeParent","0",1070,"IsFulltimeParent","Not full-time parent","Prepilot/AR","ERROR",41.7757009345794
"529","Prepilot","AR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent","Prepilot/AR","TN",NA
"530","Prepilot","AR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent","Prepilot/AR","FP",NA
"531","Prepilot","AR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent","Prepilot/AR","FN",NA
"532","Prepilot","AR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent","Prepilot/AR","TP",NA
"533","Prepilot","AR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent","Prepilot/AR","TOTAL",NA
"534","Prepilot","AR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent","Prepilot/AR","ACT_N",NA
"535","Prepilot","AR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent","Prepilot/AR","ACT_P",NA
"536","Prepilot","AR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent","Prepilot/AR","PRED_P",NA
"537","Prepilot","AR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent","Prepilot/AR","PRED_N",NA
"538","Prepilot","AR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent","Prepilot/AR","FPR",NA
"539","Prepilot","AR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent","Prepilot/AR","PPV",NA
"540","Prepilot","AR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent","Prepilot/AR","ERROR",NA
"541","Prepilot","AR","IsParttimeParent","0",1237,"IsParttimeParent","Not part-time parent","Prepilot/AR","TN",38.3993532740501
"542","Prepilot","AR","IsParttimeParent","0",1237,"IsParttimeParent","Not part-time parent","Prepilot/AR","FP",10.6709781729992
"543","Prepilot","AR","IsParttimeParent","0",1237,"IsParttimeParent","Not part-time parent","Prepilot/AR","FN",30.6386418755053
"544","Prepilot","AR","IsParttimeParent","0",1237,"IsParttimeParent","Not part-time parent","Prepilot/AR","TP",20.2910266774454
"545","Prepilot","AR","IsParttimeParent","0",1237,"IsParttimeParent","Not part-time parent","Prepilot/AR","TOTAL",100
"546","Prepilot","AR","IsParttimeParent","0",1237,"IsParttimeParent","Not part-time parent","Prepilot/AR","ACT_N",49.0703314470493
"547","Prepilot","AR","IsParttimeParent","0",1237,"IsParttimeParent","Not part-time parent","Prepilot/AR","ACT_P",50.9296685529507
"548","Prepilot","AR","IsParttimeParent","0",1237,"IsParttimeParent","Not part-time parent","Prepilot/AR","PRED_P",30.9620048504446
"549","Prepilot","AR","IsParttimeParent","0",1237,"IsParttimeParent","Not part-time parent","Prepilot/AR","PRED_N",69.0379951495554
"550","Prepilot","AR","IsParttimeParent","0",1237,"IsParttimeParent","Not part-time parent","Prepilot/AR","FPR",21.7462932454695
"551","Prepilot","AR","IsParttimeParent","0",1237,"IsParttimeParent","Not part-time parent","Prepilot/AR","PPV",65.5352480417754
"552","Prepilot","AR","IsParttimeParent","0",1237,"IsParttimeParent","Not part-time parent","Prepilot/AR","ERROR",41.3096200485044
"553","Prepilot","AR","Leeftijd&lt;30","1",396,"Age < 30","below 30","Prepilot/AR","TN",38.8888888888889
"554","Prepilot","AR","Leeftijd&lt;30","1",396,"Age < 30","below 30","Prepilot/AR","FP",9.09090909090909
"555","Prepilot","AR","Leeftijd&lt;30","1",396,"Age < 30","below 30","Prepilot/AR","FN",29.7979797979798
"556","Prepilot","AR","Leeftijd&lt;30","1",396,"Age < 30","below 30","Prepilot/AR","TP",22.2222222222222
"557","Prepilot","AR","Leeftijd&lt;30","1",396,"Age < 30","below 30","Prepilot/AR","TOTAL",100
"558","Prepilot","AR","Leeftijd&lt;30","1",396,"Age < 30","below 30","Prepilot/AR","ACT_N",47.979797979798
"559","Prepilot","AR","Leeftijd&lt;30","1",396,"Age < 30","below 30","Prepilot/AR","ACT_P",52.020202020202
"560","Prepilot","AR","Leeftijd&lt;30","1",396,"Age < 30","below 30","Prepilot/AR","PRED_P",31.3131313131313
"561","Prepilot","AR","Leeftijd&lt;30","1",396,"Age < 30","below 30","Prepilot/AR","PRED_N",68.6868686868687
"562","Prepilot","AR","Leeftijd&lt;30","1",396,"Age < 30","below 30","Prepilot/AR","FPR",18.9473684210526
"563","Prepilot","AR","Leeftijd&lt;30","1",396,"Age < 30","below 30","Prepilot/AR","PPV",70.9677419354839
"564","Prepilot","AR","Leeftijd&lt;30","1",396,"Age < 30","below 30","Prepilot/AR","ERROR",38.8888888888889
"565","Prepilot","AR","Leeftijd&lt;30","0",859,"Age < 30","above 30","Prepilot/AR","TN",38.3003492433062
"566","Prepilot","AR","Leeftijd&lt;30","0",859,"Age < 30","above 30","Prepilot/AR","FP",11.5250291036088
"567","Prepilot","AR","Leeftijd&lt;30","0",859,"Age < 30","above 30","Prepilot/AR","FN",30.8498253783469
"568","Prepilot","AR","Leeftijd&lt;30","0",859,"Age < 30","above 30","Prepilot/AR","TP",19.3247962747381
"569","Prepilot","AR","Leeftijd&lt;30","0",859,"Age < 30","above 30","Prepilot/AR","TOTAL",100
"570","Prepilot","AR","Leeftijd&lt;30","0",859,"Age < 30","above 30","Prepilot/AR","ACT_N",49.825378346915
"571","Prepilot","AR","Leeftijd&lt;30","0",859,"Age < 30","above 30","Prepilot/AR","ACT_P",50.174621653085
"572","Prepilot","AR","Leeftijd&lt;30","0",859,"Age < 30","above 30","Prepilot/AR","PRED_P",30.8498253783469
"573","Prepilot","AR","Leeftijd&lt;30","0",859,"Age < 30","above 30","Prepilot/AR","PRED_N",69.1501746216531
"574","Prepilot","AR","Leeftijd&lt;30","0",859,"Age < 30","above 30","Prepilot/AR","FPR",23.1308411214953
"575","Prepilot","AR","Leeftijd&lt;30","0",859,"Age < 30","above 30","Prepilot/AR","PPV",62.6415094339623
"576","Prepilot","AR","Leeftijd&lt;30","0",859,"Age < 30","above 30","Prepilot/AR","ERROR",42.3748544819558
"577","Prepilot","AR","Leeftijd&lt;40","1",777,"Age < 40","below 40","Prepilot/AR","TN",36.4221364221364
"578","Prepilot","AR","Leeftijd&lt;40","1",777,"Age < 40","below 40","Prepilot/AR","FP",10.4247104247104
"579","Prepilot","AR","Leeftijd&lt;40","1",777,"Age < 40","below 40","Prepilot/AR","FN",29.4723294723295
"580","Prepilot","AR","Leeftijd&lt;40","1",777,"Age < 40","below 40","Prepilot/AR","TP",23.6808236808237
"581","Prepilot","AR","Leeftijd&lt;40","1",777,"Age < 40","below 40","Prepilot/AR","TOTAL",100
"582","Prepilot","AR","Leeftijd&lt;40","1",777,"Age < 40","below 40","Prepilot/AR","ACT_N",46.8468468468468
"583","Prepilot","AR","Leeftijd&lt;40","1",777,"Age < 40","below 40","Prepilot/AR","ACT_P",53.1531531531532
"584","Prepilot","AR","Leeftijd&lt;40","1",777,"Age < 40","below 40","Prepilot/AR","PRED_P",34.1055341055341
"585","Prepilot","AR","Leeftijd&lt;40","1",777,"Age < 40","below 40","Prepilot/AR","PRED_N",65.8944658944659
"586","Prepilot","AR","Leeftijd&lt;40","1",777,"Age < 40","below 40","Prepilot/AR","FPR",22.2527472527473
"587","Prepilot","AR","Leeftijd&lt;40","1",777,"Age < 40","below 40","Prepilot/AR","PPV",69.433962264151
"588","Prepilot","AR","Leeftijd&lt;40","1",777,"Age < 40","below 40","Prepilot/AR","ERROR",39.8970398970399
"589","Prepilot","AR","Leeftijd&lt;40","0",478,"Age < 40","above 40","Prepilot/AR","TN",41.8410041841004
"590","Prepilot","AR","Leeftijd&lt;40","0",478,"Age < 40","above 40","Prepilot/AR","FP",11.2970711297071
"591","Prepilot","AR","Leeftijd&lt;40","0",478,"Age < 40","above 40","Prepilot/AR","FN",32.2175732217573
"592","Prepilot","AR","Leeftijd&lt;40","0",478,"Age < 40","above 40","Prepilot/AR","TP",14.6443514644351
"593","Prepilot","AR","Leeftijd&lt;40","0",478,"Age < 40","above 40","Prepilot/AR","TOTAL",100
"594","Prepilot","AR","Leeftijd&lt;40","0",478,"Age < 40","above 40","Prepilot/AR","ACT_N",53.1380753138075
"595","Prepilot","AR","Leeftijd&lt;40","0",478,"Age < 40","above 40","Prepilot/AR","ACT_P",46.8619246861925
"596","Prepilot","AR","Leeftijd&lt;40","0",478,"Age < 40","above 40","Prepilot/AR","PRED_P",25.9414225941423
"597","Prepilot","AR","Leeftijd&lt;40","0",478,"Age < 40","above 40","Prepilot/AR","PRED_N",74.0585774058577
"598","Prepilot","AR","Leeftijd&lt;40","0",478,"Age < 40","above 40","Prepilot/AR","FPR",21.259842519685
"599","Prepilot","AR","Leeftijd&lt;40","0",478,"Age < 40","above 40","Prepilot/AR","PPV",56.4516129032258
"600","Prepilot","AR","Leeftijd&lt;40","0",478,"Age < 40","above 40","Prepilot/AR","ERROR",43.5146443514644
"601","Prepilot","AR","Leeftijd&lt;50","1",1000,"Age < 50","below 50","Prepilot/AR","TN",37.7
"602","Prepilot","AR","Leeftijd&lt;50","1",1000,"Age < 50","below 50","Prepilot/AR","FP",10.6
"603","Prepilot","AR","Leeftijd&lt;50","1",1000,"Age < 50","below 50","Prepilot/AR","FN",30
"604","Prepilot","AR","Leeftijd&lt;50","1",1000,"Age < 50","below 50","Prepilot/AR","TP",21.7
"605","Prepilot","AR","Leeftijd&lt;50","1",1000,"Age < 50","below 50","Prepilot/AR","TOTAL",100
"606","Prepilot","AR","Leeftijd&lt;50","1",1000,"Age < 50","below 50","Prepilot/AR","ACT_N",48.3
"607","Prepilot","AR","Leeftijd&lt;50","1",1000,"Age < 50","below 50","Prepilot/AR","ACT_P",51.7
"608","Prepilot","AR","Leeftijd&lt;50","1",1000,"Age < 50","below 50","Prepilot/AR","PRED_P",32.3
"609","Prepilot","AR","Leeftijd&lt;50","1",1000,"Age < 50","below 50","Prepilot/AR","PRED_N",67.7
"610","Prepilot","AR","Leeftijd&lt;50","1",1000,"Age < 50","below 50","Prepilot/AR","FPR",21.9461697722567
"611","Prepilot","AR","Leeftijd&lt;50","1",1000,"Age < 50","below 50","Prepilot/AR","PPV",67.1826625386997
"612","Prepilot","AR","Leeftijd&lt;50","1",1000,"Age < 50","below 50","Prepilot/AR","ERROR",40.6
"613","Prepilot","AR","Leeftijd&lt;50","0",255,"Age < 50","above 50","Prepilot/AR","TN",41.5686274509804
"614","Prepilot","AR","Leeftijd&lt;50","0",255,"Age < 50","above 50","Prepilot/AR","FP",11.3725490196078
"615","Prepilot","AR","Leeftijd&lt;50","0",255,"Age < 50","above 50","Prepilot/AR","FN",32.5490196078431
"616","Prepilot","AR","Leeftijd&lt;50","0",255,"Age < 50","above 50","Prepilot/AR","TP",14.5098039215686
"617","Prepilot","AR","Leeftijd&lt;50","0",255,"Age < 50","above 50","Prepilot/AR","TOTAL",100
"618","Prepilot","AR","Leeftijd&lt;50","0",255,"Age < 50","above 50","Prepilot/AR","ACT_N",52.9411764705882
"619","Prepilot","AR","Leeftijd&lt;50","0",255,"Age < 50","above 50","Prepilot/AR","ACT_P",47.0588235294118
"620","Prepilot","AR","Leeftijd&lt;50","0",255,"Age < 50","above 50","Prepilot/AR","PRED_P",25.8823529411765
"621","Prepilot","AR","Leeftijd&lt;50","0",255,"Age < 50","above 50","Prepilot/AR","PRED_N",74.1176470588235
"622","Prepilot","AR","Leeftijd&lt;50","0",255,"Age < 50","above 50","Prepilot/AR","FPR",21.4814814814815
"623","Prepilot","AR","Leeftijd&lt;50","0",255,"Age < 50","above 50","Prepilot/AR","PPV",56.0606060606061
"624","Prepilot","AR","Leeftijd&lt;50","0",255,"Age < 50","above 50","Prepilot/AR","ERROR",43.921568627451
"625","Prepilot","AR","IsNederlands","1",876,"Dutch","Dutch","Prepilot/AR","TN",41.2100456621005
"626","Prepilot","AR","IsNederlands","1",876,"Dutch","Dutch","Prepilot/AR","FP",11.7579908675799
"627","Prepilot","AR","IsNederlands","1",876,"Dutch","Dutch","Prepilot/AR","FN",30.2511415525114
"628","Prepilot","AR","IsNederlands","1",876,"Dutch","Dutch","Prepilot/AR","TP",16.7808219178082
"629","Prepilot","AR","IsNederlands","1",876,"Dutch","Dutch","Prepilot/AR","TOTAL",100
"630","Prepilot","AR","IsNederlands","1",876,"Dutch","Dutch","Prepilot/AR","ACT_N",52.9680365296804
"631","Prepilot","AR","IsNederlands","1",876,"Dutch","Dutch","Prepilot/AR","ACT_P",47.0319634703196
"632","Prepilot","AR","IsNederlands","1",876,"Dutch","Dutch","Prepilot/AR","PRED_P",28.5388127853881
"633","Prepilot","AR","IsNederlands","1",876,"Dutch","Dutch","Prepilot/AR","PRED_N",71.4611872146119
"634","Prepilot","AR","IsNederlands","1",876,"Dutch","Dutch","Prepilot/AR","FPR",22.198275862069
"635","Prepilot","AR","IsNederlands","1",876,"Dutch","Dutch","Prepilot/AR","PPV",58.8
"636","Prepilot","AR","IsNederlands","1",876,"Dutch","Dutch","Prepilot/AR","ERROR",42.0091324200913
"637","Prepilot","AR","IsNederlands","0",345,"Dutch","Not Dutch","Prepilot/AR","TN",31.5942028985507
"638","Prepilot","AR","IsNederlands","0",345,"Dutch","Not Dutch","Prepilot/AR","FP",8.69565217391304
"639","Prepilot","AR","IsNederlands","0",345,"Dutch","Not Dutch","Prepilot/AR","FN",31.304347826087
"640","Prepilot","AR","IsNederlands","0",345,"Dutch","Not Dutch","Prepilot/AR","TP",28.4057971014493
"641","Prepilot","AR","IsNederlands","0",345,"Dutch","Not Dutch","Prepilot/AR","TOTAL",100
"642","Prepilot","AR","IsNederlands","0",345,"Dutch","Not Dutch","Prepilot/AR","ACT_N",40.2898550724638
"643","Prepilot","AR","IsNederlands","0",345,"Dutch","Not Dutch","Prepilot/AR","ACT_P",59.7101449275362
"644","Prepilot","AR","IsNederlands","0",345,"Dutch","Not Dutch","Prepilot/AR","PRED_P",37.1014492753623
"645","Prepilot","AR","IsNederlands","0",345,"Dutch","Not Dutch","Prepilot/AR","PRED_N",62.8985507246377
"646","Prepilot","AR","IsNederlands","0",345,"Dutch","Not Dutch","Prepilot/AR","FPR",21.5827338129496
"647","Prepilot","AR","IsNederlands","0",345,"Dutch","Not Dutch","Prepilot/AR","PPV",76.5625
"648","Prepilot","AR","IsNederlands","0",345,"Dutch","Not Dutch","Prepilot/AR","ERROR",40
"649","Prepilot","AR","IsWesters","1",1021,"Western","Western","Prepilot/AR","TN",38.2957884427032
"650","Prepilot","AR","IsWesters","1",1021,"Western","Western","Prepilot/AR","FP",11.1655239960823
"651","Prepilot","AR","IsWesters","1",1021,"Western","Western","Prepilot/AR","FN",30.3623898139079
"652","Prepilot","AR","IsWesters","1",1021,"Western","Western","Prepilot/AR","TP",20.1762977473066
"653","Prepilot","AR","IsWesters","1",1021,"Western","Western","Prepilot/AR","TOTAL",100
"654","Prepilot","AR","IsWesters","1",1021,"Western","Western","Prepilot/AR","ACT_N",49.4613124387855
"655","Prepilot","AR","IsWesters","1",1021,"Western","Western","Prepilot/AR","ACT_P",50.5386875612145
"656","Prepilot","AR","IsWesters","1",1021,"Western","Western","Prepilot/AR","PRED_P",31.3418217433888
"657","Prepilot","AR","IsWesters","1",1021,"Western","Western","Prepilot/AR","PRED_N",68.6581782566112
"658","Prepilot","AR","IsWesters","1",1021,"Western","Western","Prepilot/AR","FPR",22.5742574257426
"659","Prepilot","AR","IsWesters","1",1021,"Western","Western","Prepilot/AR","PPV",64.375
"660","Prepilot","AR","IsWesters","1",1021,"Western","Western","Prepilot/AR","ERROR",41.5279138099902
"661","Prepilot","AR","IsWesters","0",199,"Western","Not Western","Prepilot/AR","TN",39.6984924623116
"662","Prepilot","AR","IsWesters","0",199,"Western","Not Western","Prepilot/AR","FP",9.54773869346734
"663","Prepilot","AR","IsWesters","0",199,"Western","Not Western","Prepilot/AR","FN",31.1557788944724
"664","Prepilot","AR","IsWesters","0",199,"Western","Not Western","Prepilot/AR","TP",19.5979899497487
"665","Prepilot","AR","IsWesters","0",199,"Western","Not Western","Prepilot/AR","TOTAL",100
"666","Prepilot","AR","IsWesters","0",199,"Western","Not Western","Prepilot/AR","ACT_N",49.2462311557789
"667","Prepilot","AR","IsWesters","0",199,"Western","Not Western","Prepilot/AR","ACT_P",50.7537688442211
"668","Prepilot","AR","IsWesters","0",199,"Western","Not Western","Prepilot/AR","PRED_P",29.1457286432161
"669","Prepilot","AR","IsWesters","0",199,"Western","Not Western","Prepilot/AR","PRED_N",70.8542713567839
"670","Prepilot","AR","IsWesters","0",199,"Western","Not Western","Prepilot/AR","FPR",19.3877551020408
"671","Prepilot","AR","IsWesters","0",199,"Western","Not Western","Prepilot/AR","PPV",67.2413793103448
"672","Prepilot","AR","IsWesters","0",199,"Western","Not Western","Prepilot/AR","ERROR",40.7035175879397
"673","TrainTest","BR","geslacht","M",2000,"gender","M","TrainTest/BR","TN",31.6
"674","TrainTest","BR","geslacht","M",2000,"gender","M","TrainTest/BR","FP",10.4
"675","TrainTest","BR","geslacht","M",2000,"gender","M","TrainTest/BR","FN",33.7
"676","TrainTest","BR","geslacht","M",2000,"gender","M","TrainTest/BR","TP",24.3
"677","TrainTest","BR","geslacht","M",2000,"gender","M","TrainTest/BR","TOTAL",100
"678","TrainTest","BR","geslacht","M",2000,"gender","M","TrainTest/BR","ACT_N",42
"679","TrainTest","BR","geslacht","M",2000,"gender","M","TrainTest/BR","ACT_P",58
"680","TrainTest","BR","geslacht","M",2000,"gender","M","TrainTest/BR","PRED_P",34.7
"681","TrainTest","BR","geslacht","M",2000,"gender","M","TrainTest/BR","PRED_N",65.3
"682","TrainTest","BR","geslacht","M",2000,"gender","M","TrainTest/BR","FPR",24.7619047619048
"683","TrainTest","BR","geslacht","M",2000,"gender","M","TrainTest/BR","PPV",70.028818443804
"684","TrainTest","BR","geslacht","M",2000,"gender","M","TrainTest/BR","ERROR",44.1
"685","TrainTest","BR","geslacht","V",1356,"gender","F","TrainTest/BR","TN",38.8643067846608
"686","TrainTest","BR","geslacht","V",1356,"gender","F","TrainTest/BR","FP",12.0206489675516
"687","TrainTest","BR","geslacht","V",1356,"gender","F","TrainTest/BR","FN",31.7109144542773
"688","TrainTest","BR","geslacht","V",1356,"gender","F","TrainTest/BR","TP",17.4041297935103
"689","TrainTest","BR","geslacht","V",1356,"gender","F","TrainTest/BR","TOTAL",100
"690","TrainTest","BR","geslacht","V",1356,"gender","F","TrainTest/BR","ACT_N",50.8849557522124
"691","TrainTest","BR","geslacht","V",1356,"gender","F","TrainTest/BR","ACT_P",49.1150442477876
"692","TrainTest","BR","geslacht","V",1356,"gender","F","TrainTest/BR","PRED_P",29.424778761062
"693","TrainTest","BR","geslacht","V",1356,"gender","F","TrainTest/BR","PRED_N",70.575221238938
"694","TrainTest","BR","geslacht","V",1356,"gender","F","TrainTest/BR","FPR",23.6231884057971
"695","TrainTest","BR","geslacht","V",1356,"gender","F","TrainTest/BR","PPV",59.1478696741855
"696","TrainTest","BR","geslacht","V",1356,"gender","F","TrainTest/BR","ERROR",43.7315634218289
"697","TrainTest","BR","IsFulltimeParent","1",NA,"IsFulltimeParent","Full-time parent","TrainTest/BR","TN",NA
"698","TrainTest","BR","IsFulltimeParent","1",NA,"IsFulltimeParent","Full-time parent","TrainTest/BR","FP",NA
"699","TrainTest","BR","IsFulltimeParent","1",NA,"IsFulltimeParent","Full-time parent","TrainTest/BR","FN",NA
"700","TrainTest","BR","IsFulltimeParent","1",NA,"IsFulltimeParent","Full-time parent","TrainTest/BR","TP",NA
"701","TrainTest","BR","IsFulltimeParent","1",NA,"IsFulltimeParent","Full-time parent","TrainTest/BR","TOTAL",NA
"702","TrainTest","BR","IsFulltimeParent","1",NA,"IsFulltimeParent","Full-time parent","TrainTest/BR","ACT_N",NA
"703","TrainTest","BR","IsFulltimeParent","1",NA,"IsFulltimeParent","Full-time parent","TrainTest/BR","ACT_P",NA
"704","TrainTest","BR","IsFulltimeParent","1",NA,"IsFulltimeParent","Full-time parent","TrainTest/BR","PRED_P",NA
"705","TrainTest","BR","IsFulltimeParent","1",NA,"IsFulltimeParent","Full-time parent","TrainTest/BR","PRED_N",NA
"706","TrainTest","BR","IsFulltimeParent","1",NA,"IsFulltimeParent","Full-time parent","TrainTest/BR","FPR",NA
"707","TrainTest","BR","IsFulltimeParent","1",NA,"IsFulltimeParent","Full-time parent","TrainTest/BR","PPV",NA
"708","TrainTest","BR","IsFulltimeParent","1",NA,"IsFulltimeParent","Full-time parent","TrainTest/BR","ERROR",NA
"709","TrainTest","BR","IsFulltimeParent","0",2846,"IsFulltimeParent","Not full-time parent","TrainTest/BR","TN",31.939564300773
"710","TrainTest","BR","IsFulltimeParent","0",2846,"IsFulltimeParent","Not full-time parent","TrainTest/BR","FP",11.5952213633169
"711","TrainTest","BR","IsFulltimeParent","0",2846,"IsFulltimeParent","Not full-time parent","TrainTest/BR","FN",32.7828531271961
"712","TrainTest","BR","IsFulltimeParent","0",2846,"IsFulltimeParent","Not full-time parent","TrainTest/BR","TP",23.682361208714
"713","TrainTest","BR","IsFulltimeParent","0",2846,"IsFulltimeParent","Not full-time parent","TrainTest/BR","TOTAL",100
"714","TrainTest","BR","IsFulltimeParent","0",2846,"IsFulltimeParent","Not full-time parent","TrainTest/BR","ACT_N",43.53478566409
"715","TrainTest","BR","IsFulltimeParent","0",2846,"IsFulltimeParent","Not full-time parent","TrainTest/BR","ACT_P",56.46521433591
"716","TrainTest","BR","IsFulltimeParent","0",2846,"IsFulltimeParent","Not full-time parent","TrainTest/BR","PRED_P",35.2775825720309
"717","TrainTest","BR","IsFulltimeParent","0",2846,"IsFulltimeParent","Not full-time parent","TrainTest/BR","PRED_N",64.7224174279691
"718","TrainTest","BR","IsFulltimeParent","0",2846,"IsFulltimeParent","Not full-time parent","TrainTest/BR","FPR",26.634382566586
"719","TrainTest","BR","IsFulltimeParent","0",2846,"IsFulltimeParent","Not full-time parent","TrainTest/BR","PPV",67.1314741035857
"720","TrainTest","BR","IsFulltimeParent","0",2846,"IsFulltimeParent","Not full-time parent","TrainTest/BR","ERROR",44.378074490513
"721","TrainTest","BR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent","TrainTest/BR","TN",NA
"722","TrainTest","BR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent","TrainTest/BR","FP",NA
"723","TrainTest","BR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent","TrainTest/BR","FN",NA
"724","TrainTest","BR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent","TrainTest/BR","TP",NA
"725","TrainTest","BR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent","TrainTest/BR","TOTAL",NA
"726","TrainTest","BR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent","TrainTest/BR","ACT_N",NA
"727","TrainTest","BR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent","TrainTest/BR","ACT_P",NA
"728","TrainTest","BR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent","TrainTest/BR","PRED_P",NA
"729","TrainTest","BR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent","TrainTest/BR","PRED_N",NA
"730","TrainTest","BR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent","TrainTest/BR","FPR",NA
"731","TrainTest","BR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent","TrainTest/BR","PPV",NA
"732","TrainTest","BR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent","TrainTest/BR","ERROR",NA
"733","TrainTest","BR","IsParttimeParent","0",3340,"IsParttimeParent","Not part-time parent","TrainTest/BR","TN",34.2215568862275
"734","TrainTest","BR","IsParttimeParent","0",3340,"IsParttimeParent","Not part-time parent","TrainTest/BR","FP",10.9880239520958
"735","TrainTest","BR","IsParttimeParent","0",3340,"IsParttimeParent","Not part-time parent","TrainTest/BR","FN",33.0239520958084
"736","TrainTest","BR","IsParttimeParent","0",3340,"IsParttimeParent","Not part-time parent","TrainTest/BR","TP",21.7664670658683
"737","TrainTest","BR","IsParttimeParent","0",3340,"IsParttimeParent","Not part-time parent","TrainTest/BR","TOTAL",100
"738","TrainTest","BR","IsParttimeParent","0",3340,"IsParttimeParent","Not part-time parent","TrainTest/BR","ACT_N",45.2095808383234
"739","TrainTest","BR","IsParttimeParent","0",3340,"IsParttimeParent","Not part-time parent","TrainTest/BR","ACT_P",54.7904191616766
"740","TrainTest","BR","IsParttimeParent","0",3340,"IsParttimeParent","Not part-time parent","TrainTest/BR","PRED_P",32.7544910179641
"741","TrainTest","BR","IsParttimeParent","0",3340,"IsParttimeParent","Not part-time parent","TrainTest/BR","PRED_N",67.2455089820359
"742","TrainTest","BR","IsParttimeParent","0",3340,"IsParttimeParent","Not part-time parent","TrainTest/BR","FPR",24.3046357615894
"743","TrainTest","BR","IsParttimeParent","0",3340,"IsParttimeParent","Not part-time parent","TrainTest/BR","PPV",66.453382084095
"744","TrainTest","BR","IsParttimeParent","0",3340,"IsParttimeParent","Not part-time parent","TrainTest/BR","ERROR",44.0119760479042
"745","TrainTest","BR","Leeftijd&lt;30","1",1081,"Age < 30","below 30","TrainTest/BR","TN",27.7520814061055
"746","TrainTest","BR","Leeftijd&lt;30","1",1081,"Age < 30","below 30","TrainTest/BR","FP",13.5985198889917
"747","TrainTest","BR","Leeftijd&lt;30","1",1081,"Age < 30","below 30","TrainTest/BR","FN",32.1924144310823
"748","TrainTest","BR","Leeftijd&lt;30","1",1081,"Age < 30","below 30","TrainTest/BR","TP",26.4569842738205
